姓名,系級/單位,職稱,照片URL,出席率,質詢率,連署數,提案數
康平皓,社會系大二,議長,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_5ghOr/view?usp=sharing,0.0,0.0,3,1
李芮瑄,哲學系碩一,雙溪副議長,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_6ghOr/view?usp=sharing,0.6,0.6,9,2
周恩妤,法律系大三,城中副議長,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_7ghOr/view?usp=sharing,0.0,0.0,3,0
石書瑋,法律系大二,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_8ghOr/view?usp=sharing,0.8,0.8,5,1
李安洙,社會系大二,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_9ghOr/view?usp=sharing,0.0,0.0,2,0
林旻學,哲學系碩一,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_10ghOr/view?usp=sharing,0.0,0.0,2,1
林律鑫,法律系大三,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_11ghOr/view?usp=sharing,0.0,0.0,1,0
卓暐凱,法律系大二,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_12ghOr/view?usp=sharing,0.8,0.8,4,2
周思叡,社會系大二,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_13ghOr/view?usp=sharing,0.0,0.0,3,0
洪振翔,哲學系碩一,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_14ghOr/view?usp=sharing,0.4,0.4,5,1
徐梓崴,法律系大三,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_15ghOr/view?usp=sharing,0.4,0.4,6,0
胡詠傑,法律系大二,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_16ghOr/view?usp=sharing,1.0,1.0,9,0
褚祥蘊,社會系大二,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_17ghOr/view?usp=sharing,0.2,0.2,4,9
陳鈺紋,哲學系碩一,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_18ghOr/view?usp=sharing,0.0,0.0,2,1
端木正,法律系大三,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_19ghOr/view?usp=sharing,0.0,0.0,4,0
魏麓宸,法律系大二,學生議員,https://drive.google.com/file/d/1daHBuSN9rHHH0eHwZKQDjG7tUA_20ghOr/view?usp=sharing,0.6,0.6,4,0
